Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
W,46,USA,NY,0:32:24,6707,0:10:27,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_6707
M,34,USA,NY,0:32:24,6708,0:10:27,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_6708
M,51,BEL,,0:32:24,6709,0:10:27,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_6709
M,48,ITA,,0:32:24,6710,0:10:27,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_6710
M,55,HKG,,0:32:24,6711,0:10:27,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_6711
W,41,HKG,,0:32:24,6712,0:10:27,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6712
M,43,USA,NY,0:32:24,6713,0:10:27,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_6713
M,57,AUS,,0:32:24,6714,0:10:27,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_6714
W,44,GER,,0:32:24,6715,0:10:27,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_6715
M,34,USA,NY,0:32:24,6717,0:10:27,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_6717
W,24,USA,NY,0:32:24,6716,0:10:27,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_6716
W,27,USA,NJ,0:32:24,6718,0:10:27,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6718
W,27,USA,NY,0:32:24,6719,0:10:27,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_6719
M,27,MEX,,0:32:24,6720,0:10:27,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_6720
W,31,USA,NY,0:32:24,6721,0:10:27,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6721
W,59,USA,NY,0:32:24,6722,0:10:27,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_6722
W,62,ITA,,0:32:24,6723,0:10:27,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_6723
W,46,USA,NJ,0:32:24,6724,0:10:27,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_6724
M,34,USA,NY,0:32:25,6725,0:10:27,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_6725
W,39,USA,CT,0:32:25,6726,0:10:27,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6726
W,66,USA,NY,0:32:25,6727,0:10:27,65-69,W65-69,2025,Dash,5K,25Dash,25Dash_6727
W,50,GER,,0:32:25,6728,0:10:27,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_6728
M,45,ITA,,0:32:25,6729,0:10:27,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_6729
W,35,USA,NY,0:32:25,6730,0:10:27,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_6730
W,31,USA,NY,0:32:25,6731,0:10:27,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_6731
M,44,USA,NY,0:32:25,6732,0:10:27,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_6732
W,24,USA,NY,0:31:13,5917,0:10:04,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5917
W,52,ECU,,0:31:14,5918,0:10:05,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5918
W,40,USA,NY,0:31:14,5919,0:10:05,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5919
M,42,USA,NY,0:31:14,5920,0:10:05,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_5920
W,24,USA,NY,0:31:14,5921,0:10:05,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5921
W,30,USA,NY,0:31:14,5922,0:10:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5922
W,37,USA,NY,0:31:14,5923,0:10:05,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5923
W,42,USA,NY,0:31:14,5924,0:10:05,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5924
W,25,USA,NY,0:31:14,5925,0:10:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5925
M,36,ISR,,0:31:14,5926,0:10:05,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5926
W,29,USA,NJ,0:31:15,5927,0:10:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5927
W,37,USA,NY,0:31:15,5928,0:10:05,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5928
M,28,MEX,,0:31:15,5929,0:10:05,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_5929
W,28,USA,NY,0:31:15,5930,0:10:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5930
W,39,USA,NY,0:31:15,5932,0:10:05,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5932
W,27,USA,NY,0:31:15,5931,0:10:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5931
M,32,USA,NY,0:31:15,5933,0:10:05,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5933
W,27,CAN,,0:31:15,5934,0:10:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5934
M,34,USA,NY,0:31:15,5935,0:10:05,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5935
W,48,GER,,0:31:16,5936,0:10:05,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5936
W,27,USA,NY,0:31:16,5937,0:10:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5937
M,32,USA,NY,0:31:16,5938,0:10:05,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5938
W,56,FIN,,0:31:16,5939,0:10:05,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_5939
W,50,USA,NY,0:31:16,5940,0:10:05,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5940
M,28,USA,NY,0:31:16,5941,0:10:05,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_5941
W,47,GER,,0:31:16,5942,0:10:05,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5942
M,31,USA,NJ,0:31:16,5943,0:10:05,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5943
W,53,USA,NY,0:31:16,5944,0:10:05,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5944
W,53,USA,NY,0:31:16,5945,0:10:05,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5945
W,41,USA,NJ,0:31:16,5946,0:10:05,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5946
W,30,USA,PA,0:31:16,5947,0:10:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5947
M,40,USA,NY,0:31:16,5948,0:10:05,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_5948
W,28,USA,NY,0:31:16,5949,0:10:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5949
W,46,USA,NJ,0:31:16,5950,0:10:05,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5950
M,50,GER,,0:31:16,5952,0:10:05,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5952
W,45,GER,,0:31:16,5951,0:10:05,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5951
W,27,USA,NY,0:31:16,5953,0:10:05,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5953
W,58,ITA,,0:31:17,5954,0:10:05,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_5954
W,31,USA,NY,0:31:17,5955,0:10:05,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5955
M,50,USA,CT,0:31:17,5956,0:10:05,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5956
W,37,ECU,,0:31:17,5957,0:10:05,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5957
W,60,USA,NY,0:31:17,5958,0:10:05,60-64,W60-64,2025,Dash,5K,25Dash,25Dash_5958
W,44,USA,NY,0:31:17,5959,0:10:05,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5959
W,55,ITA,,0:31:17,5960,0:10:05,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_5960
M,38,ECU,,0:31:17,5961,0:10:05,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5961
W,24,INA,,0:31:17,5962,0:10:05,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5962
W,10,USA,NY,0:31:18,5963,0:10:06,U20,WU20,2025,Dash,5K,25Dash,25Dash_5963
M,50,USA,GA,0:31:18,5964,0:10:06,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5964
W,45,USA,NY,0:31:18,5965,0:10:06,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5965
W,31,USA,NY,0:31:18,5966,0:10:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5966
W,31,USA,NY,0:31:18,5967,0:10:06,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5967
W,39,GBR,,0:30:15,5203,0:09:45,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5203
W,42,USA,NY,0:30:15,5204,0:09:45,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5204
W,43,BRA,,0:30:15,5205,0:09:45,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5205
W,42,USA,PA,0:30:16,5206,0:09:46,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5206
M,24,USA,CT,0:30:16,5207,0:09:46,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_5207
W,45,BRA,,0:30:16,5208,0:09:46,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5208
M,36,BRA,,0:30:16,5209,0:09:46,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5209
M,41,BRA,,0:30:16,5210,0:09:46,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_5210
M,39,USA,NY,0:30:16,5211,0:09:46,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5211
W,46,BRA,,0:30:16,5212,0:09:46,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5212
M,41,BEL,,0:30:17,5213,0:09:46,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_5213
W,26,USA,NY,0:30:17,5214,0:09:46,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5214
W,33,ITA,,0:30:17,5215,0:09:46,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5215
W,53,BRA,,0:30:17,5216,0:09:46,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5216
W,55,PHI,,0:30:17,5217,0:09:46,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_5217
M,14,ITA,,0:30:17,5218,0:09:46,U20,MU20,2025,Dash,5K,25Dash,25Dash_5218
W,21,USA,NY,0:30:17,5219,0:09:46,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5219
M,54,GER,,0:30:17,5220,0:09:46,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5220
W,43,USA,NY,0:30:17,5221,0:09:46,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5221
W,23,ITA,,0:30:17,5222,0:09:46,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5222
M,45,USA,NY,0:30:17,5223,0:09:46,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_5223
W,33,USA,NY,0:30:17,5224,0:09:46,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5224
W,29,USA,NJ,0:30:17,5225,0:09:46,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5225
W,55,AUS,,0:30:17,5226,0:09:46,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_5226
W,42,FRA,,0:30:18,5227,0:09:46,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5227
M,50,SWE,,0:30:18,5228,0:09:46,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5228
W,45,USA,NY,0:30:18,5230,0:09:46,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5230
W,23,USA,NY,0:30:18,5229,0:09:46,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5229
M,21,GER,,0:30:18,5231,0:09:46,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_5231
W,46,USA,MD,0:30:18,5232,0:09:46,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5232
M,55,AUS,,0:30:18,5233,0:09:46,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_5233
W,28,USA,NY,0:30:18,5234,0:09:46,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5234
W,33,USA,NY,0:30:18,5235,0:09:46,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5235
W,46,PUR,,0:30:19,5236,0:09:47,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5236
M,49,ITA,,0:30:19,5237,0:09:47,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_5237
W,33,USA,NH,0:30:19,5238,0:09:47,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5238
W,46,USA,NY,0:30:19,5239,0:09:47,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5239
W,23,USA,NY,0:30:19,5240,0:09:47,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5240
M,46,THA,,0:30:19,5241,0:09:47,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_5241
W,23,USA,NY,0:30:19,5242,0:09:47,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5242
W,36,PUR,,0:30:19,5243,0:09:47,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5243
W,43,USA,NY,0:30:19,5244,0:09:47,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_5244
W,56,FRA,,0:30:19,5245,0:09:47,55-59,W55-59,2025,Dash,5K,25Dash,25Dash_5245
W,14,FRA,,0:30:19,5246,0:09:47,U20,WU20,2025,Dash,5K,25Dash,25Dash_5246
W,33,USA,NY,0:30:19,5247,0:09:47,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_5247
W,22,USA,NY,0:30:19,5248,0:09:47,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_5248
W,39,USA,NY,0:30:19,5249,0:09:47,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5249
W,28,USA,NJ,0:30:19,5250,0:09:47,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5250
M,41,ITA,,0:30:20,5251,0:09:47,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_5251
M,50,FRA,,0:30:20,5252,0:09:47,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_5252
M,27,LBR,,0:30:20,5253,0:09:47,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_5253
M,35,USA,NJ,0:21:59,766,0:07:05,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_766
W,41,MEX,,0:21:59,767,0:07:05,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_767
W,50,AUS,,0:22:00,768,0:07:06,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_768
M,37,USA,NJ,0:22:00,769,0:07:06,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_769
M,29,USA,NY,0:22:00,770,0:07:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_770
M,28,USA,NY,0:22:00,771,0:07:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_771
M,37,USA,NJ,0:22:00,772,0:07:06,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_772
M,45,USA,NY,0:22:00,773,0:07:06,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_773
M,39,USA,NY,0:22:00,774,0:07:06,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_774
M,29,USA,NY,0:22:00,775,0:07:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_775
M,27,USA,NY,0:22:01,776,0:07:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_776
M,27,USA,NY,0:22:01,777,0:07:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_777
M,41,USA,NJ,0:22:01,778,0:07:06,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_778
M,53,USA,UT,0:22:01,779,0:07:06,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_779
M,14,MEX,,0:22:01,780,0:07:06,U20,MU20,2025,Dash,5K,25Dash,25Dash_780
M,22,USA,NY,0:22:02,781,0:07:06,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_781
M,29,USA,NY,0:22:02,782,0:07:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_782
M,28,USA,NY,0:22:02,783,0:07:06,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_783
M,49,USA,NY,0:22:02,784,0:07:06,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_784
M,35,USA,NY,0:22:02,785,0:07:06,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_785
M,61,USA,NJ,0:22:03,786,0:07:07,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_786
M,31,USA,NY,0:22:03,787,0:07:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_787
W,28,USA,NY,0:22:03,788,0:07:07,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_788
M,31,USA,NY,0:22:03,789,0:07:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_789
M,29,SUI,,0:22:03,790,0:07:07,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_790
M,46,ECU,,0:22:03,791,0:07:07,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_791
M,30,USA,NY,0:22:04,792,0:07:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_792
M,40,ESP,,0:22:04,793,0:07:07,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_793
M,48,THA,,0:22:04,794,0:07:07,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_794
W,30,USA,NJ,0:22:04,795,0:07:07,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_795
M,28,USA,NJ,0:22:05,796,0:07:07,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_796
W,27,USA,NY,0:22:05,797,0:07:07,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_797
M,30,USA,NY,0:22:05,798,0:07:07,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_798
W,43,USA,NY,0:22:05,799,0:07:07,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_799
M,29,USA,NY,0:22:05,800,0:07:07,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_800
W,33,USA,NY,0:22:06,801,0:07:08,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_801
W,13,USA,NY,0:22:06,802,0:07:08,U20,WU20,2025,Dash,5K,25Dash,25Dash_802
M,53,ITA,,0:22:06,803,0:07:08,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_803
M,32,USA,NY,0:22:06,804,0:07:08,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_804
W,31,USA,NY,0:22:06,805,0:07:08,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_805
M,32,ITA,,0:22:07,806,0:07:08,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_806
M,59,USA,NY,0:22:07,807,0:07:08,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_807
M,30,USA,NY,0:22:07,808,0:07:08,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_808
M,39,IRL,,0:22:08,809,0:07:08,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_809
M,14,USA,NY,0:22:08,810,0:07:08,U20,MU20,2025,Dash,5K,25Dash,25Dash_810
M,31,USA,NY,0:22:08,811,0:07:08,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_811
M,23,USA,NY,0:22:08,812,0:07:08,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_812
M,28,USA,NJ,0:22:10,813,0:07:09,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_813
W,32,MEX,,0:22:10,814,0:07:09,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_814
M,30,USA,NY,0:22:10,815,0:07:09,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_815
W,27,USA,NY,0:22:10,816,0:07:09,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_816
W,29,NZL,,0:22:10,817,0:07:09,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_817
M,56,AUS,,0:22:10,818,0:07:09,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_818
M,25,USA,NY,0:22:11,819,0:07:09,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_819
M,40,USA,NY,0:22:11,820,0:07:09,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_820
M,24,USA,NY,0:22:11,822,0:07:09,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_822
M,47,BRA,,0:22:11,821,0:07:09,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_821
W,24,USA,NJ,0:22:11,823,0:07:09,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_823
M,42,USA,NY,0:22:12,824,0:07:10,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_824
M,50,USA,NY,0:22:12,825,0:07:10,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_825
W,51,USA,PA,0:22:12,826,0:07:10,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_826
M,26,USA,NY,0:22:12,827,0:07:10,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_827
W,31,USA,NY,0:22:13,828,0:07:10,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_828
W,23,USA,NY,0:22:13,829,0:07:10,20-24,W20-24,2025,Dash,5K,25Dash,25Dash_829
M,35,USA,NY,0:22:13,830,0:07:10,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_830
M,28,USA,NY,0:22:13,831,0:07:10,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_831
M,38,USA,NY,0:22:14,832,0:07:10,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_832
M,47,ITA,,0:22:14,833,0:07:10,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_833
M,27,USA,NY,0:22:15,834,0:07:11,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_834
M,32,CAN,,0:22:15,835,0:07:11,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_835
M,24,USA,NY,0:22:15,836,0:07:11,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_836
M,28,USA,NY,0:22:15,837,0:07:11,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_837
M,30,USA,NY,0:22:15,839,0:07:11,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_839
M,62,USA,NY,0:22:15,838,0:07:11,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_838
W,28,USA,NY,0:22:15,840,0:07:11,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_840
M,25,USA,NY,0:22:15,841,0:07:11,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_841
W,39,ITA,,0:22:15,842,0:07:11,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_842
W,28,CAN,,0:22:15,843,0:07:11,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_843
M,44,GBR,,0:22:15,844,0:07:11,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_844
M,39,POL,,0:22:16,845,0:07:11,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_845
M,29,USA,NJ,0:22:16,846,0:07:11,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_846
M,29,AUS,,0:22:16,847,0:07:11,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_847
M,26,USA,NY,0:22:17,848,0:07:11,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_848
M,36,USA,NY,0:22:17,849,0:07:11,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_849
M,34,IRL,,0:22:17,850,0:07:11,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_850
M,37,USA,NY,0:22:17,851,0:07:11,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_851
M,24,USA,NY,0:22:17,852,0:07:11,20-24,M20-24,2025,Dash,5K,25Dash,25Dash_852
M,37,USA,NY,0:22:17,853,0:07:11,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_853
M,54,USA,CT,0:22:18,854,0:07:12,50-54,M50-54,2025,Dash,5K,25Dash,25Dash_854
W,34,USA,NY,0:22:18,855,0:07:12,30-34,W30-34,2025,Dash,5K,25Dash,25Dash_855
M,32,USA,NJ,0:22:18,856,0:07:12,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_856
M,33,KOR,,0:22:18,857,0:07:12,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_857
W,28,USA,NY,0:22:19,858,0:07:12,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_858
W,40,USA,NY,0:22:19,859,0:07:12,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_859
W,40,USA,NY,0:22:19,860,0:07:12,40-44,W40-44,2025,Dash,5K,25Dash,25Dash_860
M,43,USA,NY,0:22:19,861,0:07:12,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_861
M,31,FRA,,0:22:19,862,0:07:12,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_862
M,63,USA,NY,0:22:20,863,0:07:12,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_863
M,28,USA,NY,0:22:20,864,0:07:12,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_864
M,35,USA,NY,0:22:21,865,0:07:13,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_865
M,26,USA,NY,0:22:21,866,0:07:13,25-29,M25-29,2025,Dash,5K,25Dash,25Dash_866
M,43,NED,,0:22:21,867,0:07:13,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_867
W,28,USA,NJ,0:30:11,5152,0:09:44,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5152
W,27,USA,NY,0:30:11,5153,0:09:44,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5153
M,11,FRA,,0:30:11,5154,0:09:44,U20,MU20,2025,Dash,5K,25Dash,25Dash_5154
M,62,USA,NY,0:30:11,5155,0:09:44,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_5155
M,40,USA,NY,0:30:11,5156,0:09:44,40-44,M40-44,2025,Dash,5K,25Dash,25Dash_5156
W,38,MEX,,0:30:11,5157,0:09:44,35-39,W35-39,2025,Dash,5K,25Dash,25Dash_5157
W,46,USA,NY,0:30:11,5158,0:09:44,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5158
M,58,USA,NY,0:30:11,5159,0:09:44,55-59,M55-59,2025,Dash,5K,25Dash,25Dash_5159
M,30,USA,NY,0:30:11,5160,0:09:44,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5160
M,39,ESP,,0:30:11,5161,0:09:44,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5161
M,63,USA,NY,0:30:11,5162,0:09:44,60-64,M60-64,2025,Dash,5K,25Dash,25Dash_5162
M,39,USA,NY,0:30:11,5163,0:09:44,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5163
W,49,HKG,,0:30:12,5164,0:09:45,45-49,W45-49,2025,Dash,5K,25Dash,25Dash_5164
M,69,USA,NY,0:30:12,5165,0:09:45,65-69,M65-69,2025,Dash,5K,25Dash,25Dash_5165
W,26,USA,NY,0:30:12,5167,0:09:45,25-29,W25-29,2025,Dash,5K,25Dash,25Dash_5167
M,48,NZL,,0:30:12,5166,0:09:45,45-49,M45-49,2025,Dash,5K,25Dash,25Dash_5166
M,32,USA,NY,0:30:12,5168,0:09:45,30-34,M30-34,2025,Dash,5K,25Dash,25Dash_5168
W,52,GER,,0:30:12,5169,0:09:45,50-54,W50-54,2025,Dash,5K,25Dash,25Dash_5169
M,38,BRA,,0:30:12,5170,0:09:45,35-39,M35-39,2025,Dash,5K,25Dash,25Dash_5170
