Gender,Age,Country,State,Time,Overall,Pace,AgeGroup,GenAge,Year,Race,Distance,RaceID,RunnerID
W,35,USA,NY,0:28:38,1559,0:09:14,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1559
M,27,USA,NY,0:28:38,1560,0:09:14,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1560
M,45,USA,NY,0:28:38,1561,0:09:14,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1561
W,33,USA,NY,0:28:38,1562,0:09:14,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1562
W,57,USA,NJ,0:28:39,1563,0:09:15,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1563
M,33,USA,NY,0:28:40,1564,0:09:15,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1564
W,58,USA,NJ,0:28:40,1565,0:09:15,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1565
W,24,USA,NJ,0:28:40,1566,0:09:15,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1566
M,38,USA,NY,0:28:41,1567,0:09:15,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1567
M,27,USA,NY,0:28:41,1568,0:09:15,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1568
W,46,USA,NY,0:28:43,1569,0:09:16,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1569
M,33,USA,NJ,0:28:43,1570,0:09:16,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1570
W,39,USA,NY,0:28:43,1571,0:09:16,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1571
M,46,AUS,,0:28:43,1572,0:09:16,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1572
M,59,USA,NJ,0:28:43,1573,0:09:16,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1573
W,33,USA,NJ,0:28:43,1574,0:09:16,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1574
M,28,USA,NY,0:28:43,1575,0:09:16,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1575
M,58,USA,NY,0:28:44,1576,0:09:16,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1576
M,37,COL,,0:28:44,1577,0:09:16,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1577
W,30,USA,NY,0:28:44,1578,0:09:16,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1578
M,35,USA,NY,0:28:45,1579,0:09:16,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1579
M,25,USA,NJ,0:28:46,1580,0:09:17,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1580
W,38,USA,NY,0:28:46,1581,0:09:17,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1581
W,44,USA,NJ,0:28:47,1582,0:09:17,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1582
M,45,IND,,0:28:47,1583,0:09:17,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1583
M,40,USA,NJ,0:28:47,1584,0:09:17,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1584
W,24,USA,NJ,0:28:48,1585,0:09:17,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1585
M,57,USA,NJ,0:28:48,1586,0:09:17,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1586
M,35,USA,NJ,0:28:49,1587,0:09:18,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1587
W,28,USA,NY,0:28:50,1588,0:09:18,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1588
M,34,USA,NY,0:28:50,1589,0:09:18,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1589
M,42,USA,NJ,0:28:50,1590,0:09:18,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1590
W,29,USA,NJ,0:28:50,1591,0:09:18,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1591
M,33,USA,NJ,0:28:50,1592,0:09:18,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1592
M,34,IND,,0:28:51,1593,0:09:18,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1593
M,60,USA,WA,0:28:51,1594,0:09:18,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_1594
W,50,USA,NJ,0:28:51,1595,0:09:18,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1595
M,29,USA,NJ,0:28:52,1596,0:09:19,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1596
W,25,USA,NY,0:28:52,1597,0:09:19,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1597
M,59,USA,NY,0:28:52,1598,0:09:19,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1598
W,40,USA,NY,0:28:52,1599,0:09:19,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1599
W,32,HUN,,0:28:52,1600,0:09:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1600
M,32,USA,NJ,0:28:52,1601,0:09:19,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1601
W,40,PER,,0:28:53,1602,0:09:19,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1602
W,31,USA,NJ,0:28:53,1603,0:09:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1603
W,38,USA,NY,0:28:53,1604,0:09:19,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1604
W,34,USA,NJ,0:28:53,1605,0:09:19,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1605
W,35,USA,NJ,0:28:54,1606,0:09:19,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1606
M,25,CHN,,0:28:55,1607,0:09:20,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1607
W,27,USA,NJ,0:28:55,1608,0:09:20,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1608
M,32,USA,NY,0:28:55,1609,0:09:20,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1609
W,32,AUS,,0:28:56,1610,0:09:20,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1610
W,35,USA,NY,0:28:56,1611,0:09:20,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1611
W,34,USA,NY,0:28:56,1612,0:09:20,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1612
W,27,USA,NY,0:28:57,1613,0:09:20,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1613
M,29,AUS,,0:28:57,1614,0:09:20,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1614
W,55,USA,NJ,0:28:57,1615,0:09:20,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1615
M,32,USA,NY,0:28:58,1616,0:09:21,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1616
M,50,USA,NJ,0:28:58,1617,0:09:21,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1617
M,37,USA,NJ,0:29:00,1618,0:09:21,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1618
W,32,PHI,,0:29:00,1619,0:09:21,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1619
M,36,USA,NY,0:29:00,1620,0:09:21,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1620
W,28,USA,NJ,0:29:00,1621,0:09:21,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1621
M,20,CHN,,0:29:01,1622,0:09:22,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1622
M,52,USA,NY,0:29:01,1623,0:09:22,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1623
W,44,USA,NY,0:29:01,1624,0:09:22,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1624
M,63,USA,NY,0:29:01,1625,0:09:22,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_1625
W,21,USA,NJ,0:29:01,1626,0:09:22,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1626
W,30,EGY,,0:29:02,1627,0:09:22,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1627
M,23,USA,NJ,0:29:02,1628,0:09:22,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1628
M,54,USA,NJ,0:29:02,1629,0:09:22,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1629
W,48,USA,NJ,0:29:03,1630,0:09:22,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1630
W,25,USA,NY,0:29:03,1631,0:09:22,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1631
W,26,USA,NJ,0:29:03,1632,0:09:22,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1632
W,26,USA,NJ,0:29:03,1633,0:09:22,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1633
M,33,USA,NJ,0:29:04,1634,0:09:23,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1634
M,47,ITA,,0:29:04,1635,0:09:23,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1635
W,33,USA,NJ,0:29:05,1636,0:09:23,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1636
W,35,USA,NJ,0:29:05,1637,0:09:23,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1637
M,36,USA,NJ,0:29:05,1638,0:09:23,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1638
W,41,USA,NY,0:29:05,1639,0:09:23,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1639
W,35,USA,NJ,0:29:05,1640,0:09:23,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1640
M,13,USA,PA,0:29:05,1641,0:09:23,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_1641
M,34,IND,,0:29:07,1642,0:09:24,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1642
W,34,USA,NY,0:29:08,1643,0:09:24,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1643
M,61,USA,NJ,0:29:09,1644,0:09:24,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_1644
M,67,USA,NJ,0:29:09,1645,0:09:24,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_1645
M,36,USA,NY,0:29:09,1646,0:09:24,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1646
W,36,USA,NJ,0:29:10,1647,0:09:25,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1647
W,14,USA,NJ,0:29:10,1648,0:09:25,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_1648
W,34,USA,NJ,0:29:10,1649,0:09:25,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1649
W,41,USA,NJ,0:29:10,1650,0:09:25,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1650
W,54,USA,NJ,0:29:11,1651,0:09:25,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1651
W,26,USA,NJ,0:29:11,1652,0:09:25,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1652
W,31,USA,NJ,0:29:12,1653,0:09:25,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1653
W,59,USA,NJ,0:29:12,1654,0:09:25,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1654
M,22,USA,NJ,0:29:12,1655,0:09:25,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1655
M,27,USA,NY,0:29:12,1656,0:09:25,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1656
W,31,USA,NY,0:29:13,1657,0:09:25,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1657
M,58,USA,NY,0:29:14,1658,0:09:26,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1658
W,50,MEX,,0:29:14,1659,0:09:26,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1659
M,35,USA,NY,0:29:15,1660,0:09:26,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1660
M,57,USA,NJ,0:29:16,1661,0:09:26,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1661
M,36,USA,NJ,0:29:17,1662,0:09:27,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1662
W,28,USA,NJ,0:29:18,1663,0:09:27,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1663
M,25,USA,NJ,0:29:18,1664,0:09:27,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1664
M,34,USA,NJ,0:29:19,1665,0:09:27,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1665
W,26,USA,NY,0:29:19,1666,0:09:27,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1666
M,44,USA,NJ,0:29:19,1667,0:09:27,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1667
M,28,USA,NY,0:29:21,1668,0:09:28,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1668
M,38,BRA,,0:29:21,1669,0:09:28,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1669
W,27,USA,NJ,0:29:22,1670,0:09:28,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1670
M,12,USA,NJ,0:29:22,1671,0:09:28,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_1671
M,46,USA,NJ,0:29:22,1672,0:09:28,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1672
M,42,USA,NJ,0:29:22,1673,0:09:28,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1673
W,25,PER,,0:29:22,1674,0:09:28,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1674
W,40,USA,NJ,0:29:22,1675,0:09:28,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1675
W,32,USA,NY,0:29:23,1676,0:09:29,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1676
W,52,USA,NJ,0:29:23,1677,0:09:29,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1677
M,28,BRA,,0:29:24,1678,0:09:29,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1678
W,29,USA,NY,0:29:24,1679,0:09:29,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1679
W,33,USA,NY,0:29:24,1680,0:09:29,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1680
W,27,USA,NY,0:29:24,1681,0:09:29,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1681
M,32,USA,NY,0:29:25,1682,0:09:29,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1682
W,42,IND,,0:29:25,1683,0:09:29,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1683
M,29,USA,NJ,0:29:25,1684,0:09:29,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1684
W,41,USA,NY,0:29:25,1685,0:09:29,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1685
W,55,USA,NJ,0:29:26,1686,0:09:30,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1686
W,49,USA,NJ,0:29:26,1687,0:09:30,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1687
W,38,USA,NY,0:29:26,1688,0:09:30,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1688
W,35,USA,NY,0:29:27,1689,0:09:30,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1689
W,32,USA,NY-NEW YORK,0:29:27,1690,0:09:30,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1690
W,31,CHN,,0:29:28,1691,0:09:30,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1691
W,35,IND,,0:29:28,1692,0:09:30,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1692
W,36,USA,NY,0:29:28,1693,0:09:30,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1693
M,49,USA,NY,0:29:29,1694,0:09:31,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1694
W,35,USA,NY,0:29:29,1695,0:09:31,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1695
W,29,USA,NJ,0:29:29,1696,0:09:31,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1696
W,26,USA,NJ,0:29:29,1697,0:09:31,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1697
M,23,USA,NJ,0:29:29,1698,0:09:31,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1698
M,44,USA,NY,0:29:29,1699,0:09:31,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1699
W,31,USA,NY,0:29:30,1700,0:09:31,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1700
M,56,USA,NY,0:29:30,1701,0:09:31,55-59,M55-59,2022,Newport,5K,22JC5K,22JC5K_1701
M,65,USA,NJ,0:29:31,1702,0:09:31,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_1702
W,28,USA,CA,0:29:31,1703,0:09:31,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1703
W,48,PHI,,0:29:31,1704,0:09:31,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1704
W,30,USA,FL,0:29:32,1705,0:09:32,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1705
W,23,USA,CT,0:29:32,1706,0:09:32,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1706
W,23,USA,CT,0:29:32,1707,0:09:32,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1707
M,35,USA,NJ,0:29:33,1708,0:09:32,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1708
W,42,VEN,,0:29:33,1709,0:09:32,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1709
W,38,USA,NJ,0:29:34,1710,0:09:32,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1710
W,27,USA,NJ,0:29:34,1711,0:09:32,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1711
M,27,USA,NJ,0:29:34,1712,0:09:32,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1712
M,27,USA,NJ,0:29:34,1713,0:09:32,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1713
M,26,USA,NJ,0:29:34,1714,0:09:32,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1714
M,29,IND,,0:29:34,1715,0:09:32,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1715
W,26,CHN,,0:29:35,1716,0:09:33,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1716
M,13,USA,NY,0:29:35,1717,0:09:33,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_1717
M,26,USA,NJ,0:29:36,1718,0:09:33,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1718
W,47,USA,NJ,0:29:37,1719,0:09:33,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1719
W,25,USA,NJ,0:29:37,1720,0:09:33,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1720
W,25,USA,NY,0:29:38,1721,0:09:34,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1721
W,50,USA,NJ,0:29:38,1722,0:09:34,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1722
W,47,USA,NY,0:29:38,1723,0:09:34,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1723
M,46,USA,NY,0:29:40,1724,0:09:34,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1724
W,32,USA,NJ,0:29:40,1725,0:09:34,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1725
M,21,USA,NJ,0:29:40,1726,0:09:34,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1726
W,27,USA,NY,0:29:40,1727,0:09:34,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1727
W,32,USA,NY,0:29:40,1728,0:09:34,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1728
W,25,USA,NJ,0:29:41,1729,0:09:35,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1729
W,27,USA,NY,0:29:41,1730,0:09:35,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1730
W,24,USA,NJ,0:29:41,1731,0:09:35,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1731
M,42,SUI,,0:29:41,1732,0:09:35,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1732
M,23,USA,NJ,0:29:42,1733,0:09:35,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1733
W,27,USA,NY,0:29:42,1734,0:09:35,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1734
M,24,USA,NY,0:29:42,1735,0:09:35,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1735
W,49,USA,PA,0:29:43,1736,0:09:35,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1736
M,8,USA,NY,0:29:44,1737,0:09:35,U20,MU20,2022,Newport,5K,22JC5K,22JC5K_1737
W,31,TUR,,0:29:44,1738,0:09:35,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1738
M,53,USA,NY,0:29:44,1739,0:09:35,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1739
M,50,USA,NJ,0:29:45,1740,0:09:36,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1740
W,52,USA,NY,0:29:45,1741,0:09:36,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1741
M,49,USA,NY,0:29:45,1742,0:09:36,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1742
W,37,USA,NJ,0:29:45,1743,0:09:36,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1743
M,27,USA,NY,0:29:46,1744,0:09:36,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1744
W,28,USA,NY,0:29:46,1745,0:09:36,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1745
W,32,USA,NJ,0:29:46,1746,0:09:36,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1746
M,45,PHI,,0:29:46,1747,0:09:36,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1747
M,40,USA,NY,0:29:47,1748,0:09:36,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1748
W,31,USA,NY,0:29:47,1749,0:09:36,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1749
W,23,CHN,,0:29:48,1750,0:09:37,20-24,W20-24,2022,Newport,5K,22JC5K,22JC5K_1750
M,45,IRL,,0:29:50,1751,0:09:37,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1751
W,33,TPE,,0:29:51,1752,0:09:38,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1752
M,28,IND,,0:29:51,1753,0:09:38,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1753
M,24,USA,NJ,0:29:51,1754,0:09:38,20-24,M20-24,2022,Newport,5K,22JC5K,22JC5K_1754
W,30,USA,NY,0:29:52,1755,0:09:38,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1755
M,36,USA,NJ,0:29:52,1756,0:09:38,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1756
W,32,USA,NJ,0:29:54,1757,0:09:39,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1757
W,45,GBR,,0:29:54,1758,0:09:39,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1758
M,65,USA,NY,0:29:54,1759,0:09:39,65-69,M65-69,2022,Newport,5K,22JC5K,22JC5K_1759
W,33,CHN,,0:29:54,1760,0:09:39,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1760
W,28,USA,NY,0:29:54,1761,0:09:39,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1761
W,48,PHI,,0:29:55,1762,0:09:39,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1762
W,30,USA,NY,0:29:55,1763,0:09:39,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1763
W,38,USA,NY,0:29:55,1764,0:09:39,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1764
W,44,USA,NY,0:29:56,1765,0:09:39,40-44,W40-44,2022,Newport,5K,22JC5K,22JC5K_1765
M,48,USA,NY,0:29:56,1766,0:09:39,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1766
W,33,USA,NJ,0:29:57,1767,0:09:40,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1767
M,50,USA,NJ,0:29:58,1768,0:09:40,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1768
W,45,USA,NY,0:29:58,1769,0:09:40,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1769
W,38,USA,NJ,0:29:59,1770,0:09:40,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1770
W,28,USA,NJ,0:29:59,1771,0:09:40,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1771
M,44,USA,NY,0:30:00,1772,0:09:41,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1772
W,35,COL,,0:30:01,1773,0:09:41,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1773
W,27,USA,NJ,0:30:01,1774,0:09:41,25-29,W25-29,2022,Newport,5K,22JC5K,22JC5K_1774
M,28,USA,NJ,0:30:02,1775,0:09:41,25-29,M25-29,2022,Newport,5K,22JC5K,22JC5K_1775
M,36,USA,NY,0:30:02,1776,0:09:41,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1776
W,31,USA,NY,0:30:04,1777,0:09:42,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1777
M,34,USA,NY,0:30:04,1778,0:09:42,30-34,M30-34,2022,Newport,5K,22JC5K,22JC5K_1778
M,44,JPN,,0:30:05,1779,0:09:42,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1779
M,37,USA,NJ,0:30:05,1780,0:09:42,35-39,M35-39,2022,Newport,5K,22JC5K,22JC5K_1780
M,64,USA,NJ,0:30:06,1781,0:09:43,60-64,M60-64,2022,Newport,5K,22JC5K,22JC5K_1781
M,49,USA,NJ,0:30:06,1782,0:09:43,45-49,M45-49,2022,Newport,5K,22JC5K,22JC5K_1782
W,15,USA,NY,0:30:07,1783,0:09:43,U20,WU20,2022,Newport,5K,22JC5K,22JC5K_1783
W,32,USA,NJ,0:30:07,1784,0:09:43,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1784
W,45,USA,NY,0:30:08,1785,0:09:43,45-49,W45-49,2022,Newport,5K,22JC5K,22JC5K_1785
W,55,USA,NJ,0:30:09,1786,0:09:44,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1786
M,43,USA,NY,0:30:09,1787,0:09:44,40-44,M40-44,2022,Newport,5K,22JC5K,22JC5K_1787
W,31,USA,NY,0:30:09,1788,0:09:44,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1788
W,52,USA,NJ,0:30:10,1789,0:09:44,50-54,W50-54,2022,Newport,5K,22JC5K,22JC5K_1789
W,39,USA,NJ,0:30:10,1790,0:09:44,35-39,W35-39,2022,Newport,5K,22JC5K,22JC5K_1790
W,32,USA,NY,0:30:10,1791,0:09:44,30-34,W30-34,2022,Newport,5K,22JC5K,22JC5K_1791
W,59,USA,NJ,0:30:10,1792,0:09:44,55-59,W55-59,2022,Newport,5K,22JC5K,22JC5K_1792
M,51,USA,NJ,0:30:10,1793,0:09:44,50-54,M50-54,2022,Newport,5K,22JC5K,22JC5K_1793
